Active,Assisted,Square,Repetition,Area,Depth,Treatment,CH4,CO2,N2O,C,Soil_class
0,1,Q,1,area_9,20-30,f_Assisted_< 8,-20.61,111.52,,7.21,
0,1,Q,2,area_9,20-30,f_Assisted_< 8,-32.18,151.61,,11.58,
0,1,Q,3,area_9,20-30,f_Assisted_< 8,-20.64,103.88,,7.33,
0,1,Q,4,area_9,20-30,f_Assisted_< 8,-37.38,103.43,,9.53,
0,1,Q,5,area_9,20-30,f_Assisted_< 8,-9.45,91.92,,9.02,
0,1,R,1,area_9,20-30,f_Assisted_< 8,-35.74,98.34,,8.44,
0,1,R,2,area_9,20-30,f_Assisted_< 8,-24.74,109.6,,9.02,
0,1,R,3,area_9,20-30,f_Assisted_< 8,-58.85,164.31,,7.45,
0,1,R,4,area_9,20-30,f_Assisted_< 8,-18.02,127.19,,10.31,
0,1,R,5,area_9,20-30,f_Assisted_< 8,-9.12,30.62,,8.15,
0,1,S,1,area_10,0-10,g_Assisted_8_16,-35.81,123.33,8.99,42.61,Clay Loam
0,1,S,2,area_10,0-10,g_Assisted_8_16,-42.22,101.56,28.74,56.09,Clay Loam
0,1,S,3,area_10,0-10,g_Assisted_8_16,-19.97,82.4,16.91,25.45,Clay Loam
0,1,S,4,area_10,0-10,g_Assisted_8_16,-21.89,71.52,16.31,45.74,Clay Loam
0,1,S,5,area_10,0-10,g_Assisted_8_16,-19.14,89.95,11.61,33.06,Clay Loam
0,1,T,1,area_11,0-10,g_Assisted_8_16,-55.53,78.41,21.38,33.2,Clay Loam
0,1,T,2,area_11,0-10,g_Assisted_8_16,-36.31,80.13,23.22,34.29,Clay Loam
0,1,T,3,area_11,0-10,g_Assisted_8_16,-35.75,92.46,14.56,37.81,Clay Loam
0,1,T,4,area_11,0-10,g_Assisted_8_16,-44.11,83.27,13.8,28.98,Clay Loam
0,1,T,5,area_11,0-10,g_Assisted_8_16,-10.41,107.19,7.62,27.86,Clay Loam
0,1,U,1,area_11,0-10,g_Assisted_8_16,-51.73,66.35,5.56,21.79,Sandy Clay Loam
0,1,U,2,area_11,0-10,g_Assisted_8_16,-74.96,67.43,5.8,22.92,Sandy Clay Loam
0,1,U,3,area_11,0-10,g_Assisted_8_16,-55.19,95.8,30.38,22.85,Sandy Clay Loam
0,1,U,4,area_11,0-10,g_Assisted_8_16,-37.38,71.72,12.77,26.62,Sandy Clay Loam
0,1,U,5,area_11,0-10,g_Assisted_8_16,-45.54,44.68,13.72,29.1,Clay Loam
0,1,S,1,area_10,10--20,g_Assisted_8_16,-40.93,95.72,,32.85,
0,1,S,2,area_10,10--20,g_Assisted_8_16,-46.9,115.85,,33.56,
0,1,S,3,area_10,10--20,g_Assisted_8_16,-32.51,130.77,,14.71,
0,1,S,4,area_10,10--20,g_Assisted_8_16,-25.75,108.03,,38.6,
0,1,S,5,area_10,10--20,g_Assisted_8_16,-36.12,112.93,,16.17,
0,1,T,1,area_11,10--20,g_Assisted_8_16,-41.32,80.7,,26.22,
0,1,T,2,area_11,10--20,g_Assisted_8_16,-48.39,196.83,,22.87,
0,1,T,3,area_11,10--20,g_Assisted_8_16,-62.78,177.74,,20.83,
0,1,T,4,area_11,10--20,g_Assisted_8_16,-30.72,155.55,,18.76,
0,1,T,5,area_11,10--20,g_Assisted_8_16,-24.25,103.21,,22.49,
0,1,U,1,area_11,10--20,g_Assisted_8_16,-170.8,319.71,,15.84,
0,1,U,2,area_11,10--20,g_Assisted_8_16,-52.15,89.59,,18.38,
0,1,U,3,area_11,10--20,g_Assisted_8_16,-61.21,130.84,,16.81,
0,1,U,4,area_11,10--20,g_Assisted_8_16,-60.71,97.94,,14.3,
0,1,U,5,area_11,10--20,g_Assisted_8_16,-53.09,106.9,,14.54,
0,1,S,1,area_10,20-30,g_Assisted_8_16,-69.31,260.29,,27.76,
0,1,S,2,area_10,20-30,g_Assisted_8_16,-53.76,157.55,,18.11,
0,1,S,3,area_10,20-30,g_Assisted_8_16,-43.18,158.84,,12.37,
0,1,S,4,area_10,20-30,g_Assisted_8_16,-25.67,151.09,,19.83,
0,1,S,5,area_10,20-30,g_Assisted_8_16,-36.98,146.86,,12.31,
0,1,T,1,area_11,20-30,g_Assisted_8_16,-41.18,167.82,,22.41,
0,1,T,2,area_11,20-30,g_Assisted_8_16,-32.73,137.05,,13.7,
0,1,T,3,area_11,20-30,g_Assisted_8_16,-34.13,146.06,,13.42,
0,1,T,4,area_11,20-30,g_Assisted_8_16,-40.8,139.22,,17.78,
0,1,T,5,area_11,20-30,g_Assisted_8_16,-33.04,147.69,,21.78,
0,1,U,1,area_11,20-30,g_Assisted_8_16,-71.07,91.41,,13.69,
0,1,U,2,area_11,20-30,g_Assisted_8_16,-42.41,117.87,,12.88,
0,1,U,3,area_11,20-30,g_Assisted_8_16,-38.54,221.25,,11.26,
0,1,U,4,area_11,20-30,g_Assisted_8_16,-58.61,144.75,,11.63,
0,1,U,5,area_11,20-30,g_Assisted_8_16,-42.01,190.04,,12.94,
0,1,V,1,area_12,0-10,h_Assisted_>16,-85.37,228.39,4.57,46.51,Clay
0,1,V,2,area_12,0-10,h_Assisted_>16,-78.04,308,4.7,44.31,Clay Loam
0,1,V,3,area_12,0-10,h_Assisted_>16,-81.16,204.18,8.33,39.2,Clay
0,1,V,4,area_12,0-10,h_Assisted_>16,-62.67,344.45,15.12,33.1,Clay
0,1,V,5,area_12,0-10,h_Assisted_>16,-40.81,322.29,7.94,31.85,Clay
0,1,W,1,area_12,0-10,h_Assisted_>16,-83.81,292.89,2.46,34.5,Clay
0,1,W,2,area_12,0-10,h_Assisted_>16,-56.52,192.84,5.09,36.02,Clay
0,1,W,3,area_12,0-10,h_Assisted_>16,-57.04,239.72,5.42,34.64,Clay
0,1,W,4,area_12,0-10,h_Assisted_>16,-69.14,323.79,1.09,40.13,Clay
0,1,W,5,area_12,0-10,h_Assisted_>16,-71.72,382.28,5.6,40.9,Clay
0,1,X,1,area_12,0-10,h_Assisted_>16,-37.77,206.1,8.88,34.7,Clay
0,1,X,2,area_12,0-10,h_Assisted_>16,-51.34,252.62,4.47,42.79,Clay
0,1,X,3,area_12,0-10,h_Assisted_>16,-48.12,234.45,7.47,34.35,Clay
0,1,X,4,area_12,0-10,h_Assisted_>16,-77.97,270.8,13.63,32.78,Clay
0,1,X,5,area_12,0-10,h_Assisted_>16,-65.46,308.6,5.14,32.08,Clay
0,1,V,1,area_12,10--20,h_Assisted_>16,-122.97,257.9,,33.65,
0,1,V,2,area_12,10--20,h_Assisted_>16,-131.97,302.21,,29.86,
0,1,V,3,area_12,10--20,h_Assisted_>16,-105.75,257.25,,26.81,
0,1,V,4,area_12,10--20,h_Assisted_>16,-43.41,224.8,,21.45,
0,1,V,5,area_12,10--20,h_Assisted_>16,-39.92,236.06,,13.29,
0,1,W,1,area_12,10--20,h_Assisted_>16,-83.36,235.6,,37.29,
0,1,W,2,area_12,10--20,h_Assisted_>16,-82.7,284.17,,21.72,
0,1,W,3,area_12,10--20,h_Assisted_>16,-51.2,214.95,,31.32,
0,1,W,4,area_12,10--20,h_Assisted_>16,-62.19,240.35,,28.62,
0,1,W,5,area_12,10--20,h_Assisted_>16,-77.79,351.55,,24.8,
0,1,X,1,area_12,10--20,h_Assisted_>16,-80.33,112.27,,25.9,
0,1,X,2,area_12,10--20,h_Assisted_>16,-70.17,367.55,,27.74,
0,1,X,3,area_12,10--20,h_Assisted_>16,-66.29,186.47,,24.34,
0,1,X,4,area_12,10--20,h_Assisted_>16,-78.08,248.06,,25.33,
0,1,X,5,area_12,10--20,h_Assisted_>16,-63.64,208.99,,23.4,
0,1,V,1,area_12,20-30,h_Assisted_>16,-89,252.4,,35.26,
0,1,V,2,area_12,20-30,h_Assisted_>16,-116.29,417.6,,24.95,
0,1,V,3,area_12,20-30,h_Assisted_>16,-86.75,275.78,,29.75,
0,1,V,4,area_12,20-30,h_Assisted_>16,-102.68,335.05,,17.97,
0,1,V,5,area_12,20-30,h_Assisted_>16,-36.33,293.15,,13.78,
0,1,W,1,area_12,20-30,h_Assisted_>16,-97.89,305.1,,27.18,
0,1,W,2,area_12,20-30,h_Assisted_>16,-91.86,307.88,,17.74,
0,1,W,3,area_12,20-30,h_Assisted_>16,-58.92,251.3,,24.34,
0,1,W,4,area_12,20-30,h_Assisted_>16,-63.66,291.59,,22.49,
0,1,W,5,area_12,20-30,h_Assisted_>16,-69.78,397.86,,23.46,
0,1,X,1,area_12,20-30,h_Assisted_>16,-78.85,217.74,,21.52,
0,1,X,2,area_12,20-30,h_Assisted_>16,-40.62,324.5,,23.63,
0,1,X,3,area_12,20-30,h_Assisted_>16,-111.27,438.73,,21.49,
0,1,X,4,area_12,20-30,h_Assisted_>16,-80.84,281.55,,21.88,
0,1,X,5,area_12,20-30,h_Assisted_>16,-26.41,201.77,,19.1,
1,1,Y,1,area_13,0-10,i_Secondary_Forest,-158.36,414.81,11.5,68.32,Clay
1,1,Y,2,area_13,0-10,i_Secondary_Forest,-126.52,406.72,5.75,48.96,Clay
1,1,Y,3,area_13,0-10,i_Secondary_Forest,-107.37,425.45,2.6,47.65,Clay
1,1,Y,4,area_13,0-10,i_Secondary_Forest,-78.19,398.82,6.01,55.29,Clay
1,1,Y,5,area_13,0-10,i_Secondary_Forest,-99.18,239.23,3.23,51.31,Clay
1,1,Z,1,area_13,0-10,i_Secondary_Forest,-122.49,223.36,6.48,46.58,Clay
1,1,Z,2,area_13,0-10,i_Secondary_Forest,-110.25,165.41,10.18,42.48,Clay
1,1,Z,3,area_13,0-10,i_Secondary_Forest,-137.55,283.26,9.92,47.62,Clay
1,1,Z,4,area_13,0-10,i_Secondary_Forest,-90.01,334.97,11.91,42.69,Clay
1,1,Z,5,area_13,0-10,i_Secondary_Forest,-114.55,419.22,8.06,43.85,Clay
1,1,AA,1,area_13,0-10,i_Secondary_Forest,-86.45,129.33,1.81,59.72,Clay
1,1,AA,2,area_13,0-10,i_Secondary_Forest,-92.16,291.19,6.12,42.02,Clay
1,1,AA,3,area_13,0-10,i_Secondary_Forest,-50.79,227.91,4.21,40.17,Clay
1,1,AA,4,area_13,0-10,i_Secondary_Forest,-128.84,260.16,4.1,44.23,Clay
1,1,AA,5,area_13,0-10,i_Secondary_Forest,-77.66,298.34,3.37,52.25,Clay
1,1,Y,1,area_13,10--20,i_Secondary_Forest,-160.91,234.7,,42.62,
1,1,Y,2,area_13,10--20,i_Secondary_Forest,-159,300.23,,38.46,
1,1,Y,3,area_13,10--20,i_Secondary_Forest,-103.37,353.4,,39.55,
1,1,Y,4,area_13,10--20,i_Secondary_Forest,-166.19,378.03,,36.14,
1,1,Y,5,area_13,10--20,i_Secondary_Forest,-155.69,213.27,,39.24,
1,1,Z,1,area_13,10--20,i_Secondary_Forest,-153.98,205.34,,34.63,
1,1,Z,2,area_13,10--20,i_Secondary_Forest,-105.08,188.3,,35.25,
1,1,Z,3,area_13,10--20,i_Secondary_Forest,-128.14,211.82,,37.11,
1,1,Z,4,area_13,10--20,i_Secondary_Forest,-129.2,222.16,,31.68,
1,1,Z,5,area_13,10--20,i_Secondary_Forest,-153.86,262.93,,37.42,
1,1,AA,1,area_13,10--20,i_Secondary_Forest,-100.74,96.25,,37.08,
1,1,AA,2,area_13,10--20,i_Secondary_Forest,-146.48,365.45,,33.27,
1,1,AA,3,area_13,10--20,i_Secondary_Forest,-111.05,326.63,,31.68,
1,1,AA,4,area_13,10--20,i_Secondary_Forest,-127.35,285.74,,33.01,
1,1,AA,5,area_13,10--20,i_Secondary_Forest,-114.57,235.83,,33.92,
1,1,Y,1,area_13,20-30,i_Secondary_Forest,-116.23,298.41,,37.46,
1,1,Y,2,area_13,20-30,i_Secondary_Forest,-164.33,278.71,,34.03,
1,1,Y,3,area_13,20-30,i_Secondary_Forest,-132.58,293.17,,31.88,
1,1,Y,4,area_13,20-30,i_Secondary_Forest,-142.25,370.45,,33.25,
1,1,Y,5,area_13,20-30,i_Secondary_Forest,-117.76,284.18,,39.42,
1,1,Z,1,area_13,20-30,i_Secondary_Forest,-144.28,214.92,,32.5,
1,1,Z,2,area_13,20-30,i_Secondary_Forest,-57.7,162.54,,37.31,
1,1,Z,3,area_13,20-30,i_Secondary_Forest,-114.7,199.61,,35.84,
1,1,Z,4,area_13,20-30,i_Secondary_Forest,-76.51,194.58,,29.76,
1,1,Z,5,area_13,20-30,i_Secondary_Forest,-116.1,315.84,,33.5,
1,1,AA,1,area_13,20-30,i_Secondary_Forest,-128.42,161.02,,34.41,
1,1,AA,2,area_13,20-30,i_Secondary_Forest,-144.04,357.07,,28.91,
1,1,AA,3,area_13,20-30,i_Secondary_Forest,-53.42,311.16,,27.41,
1,1,AA,4,area_13,20-30,i_Secondary_Forest,-129.25,319.29,,27.8,
1,1,AA,5,area_13,20-30,i_Secondary_Forest,-90.82,283.36,,37.57,
1,1,EE,1,area_14,0-10,j_Native_Reference_2,-31.43,50.11,29.9,27.4,Clay
1,1,EE,2,area_14,0-10,j_Native_Reference_2,-24.07,90.88,21.75,43.12,Clay
1,1,EE,3,area_14,0-10,j_Native_Reference_2,-76.86,120.79,18.45,36.93,Clay
1,1,EE,4,area_14,0-10,j_Native_Reference_2,-56.93,103.07,7.12,37.05,Clay
1,1,EE,5,area_14,0-10,j_Native_Reference_2,-76.22,99.23,11.56,39.06,Clay
1,1,FF,1,area_14,0-10,j_Native_Reference_2,-62.32,94.15,18.63,43.15,Clay Loam
1,1,FF,2,area_14,0-10,j_Native_Reference_2,-69.6,148.38,7.26,43.17,Clay
1,1,FF,3,area_14,0-10,j_Native_Reference_2,-21.33,245.1,17.11,44.67,Clay
1,1,FF,4,area_14,0-10,j_Native_Reference_2,-105.09,183.88,15.06,37.32,Clay
1,1,FF,5,area_14,0-10,j_Native_Reference_2,-93.42,124.73,26.89,49.93,Clay
1,1,GG,1,area_14,0-10,j_Native_Reference_2,-90.76,155.98,16.87,33.79,Clay
1,1,GG,2,area_14,0-10,j_Native_Reference_2,-57.69,124.79,14.88,54.19,Clay
1,1,GG,3,area_14,0-10,j_Native_Reference_2,-26.2,90.13,13.6,37.48,Clay
1,1,GG,4,area_14,0-10,j_Native_Reference_2,-46.93,126.92,12.12,56.61,Clay
1,1,GG,5,area_14,0-10,j_Native_Reference_2,-11.17,108.01,10.46,41.76,Clay
1,1,EE,1,area_14,10--20,j_Native_Reference_2,-17.4,96.68,,18.8,
1,1,EE,2,area_14,10--20,j_Native_Reference_2,-82.54,98.4,,30.73,
1,1,EE,3,area_14,10--20,j_Native_Reference_2,-71.2,137.77,,21.42,
1,1,EE,4,area_14,10--20,j_Native_Reference_2,-66.16,325.02,,19.73,
1,1,EE,5,area_14,10--20,j_Native_Reference_2,-91.62,115.95,,20.54,
1,1,FF,1,area_14,10--20,j_Native_Reference_2,-71.69,89.09,,24.44,
1,1,FF,2,area_14,10--20,j_Native_Reference_2,-45.26,175.42,,19.35,
1,1,FF,3,area_14,10--20,j_Native_Reference_2,-136.05,223.16,,24.28,
1,1,FF,4,area_14,10--20,j_Native_Reference_2,-145.29,167.08,,19.25,
1,1,FF,5,area_14,10--20,j_Native_Reference_2,-33.74,91.01,,19.54,
1,1,GG,1,area_14,10--20,j_Native_Reference_2,-103.22,122.5,,18.21,
1,1,GG,2,area_14,10--20,j_Native_Reference_2,-48.07,104.01,,21.87,
1,1,GG,3,area_14,10--20,j_Native_Reference_2,-56.78,98.05,,23.74,
1,1,GG,4,area_14,10--20,j_Native_Reference_2,-45.07,115.08,,26.92,
1,1,GG,5,area_14,10--20,j_Native_Reference_2,-80.96,126.24,,19.42,
1,1,EE,1,area_14,20-30,j_Native_Reference_2,-92.24,227.62,,15.99,
1,1,EE,2,area_14,20-30,j_Native_Reference_2,-69.45,106.88,,17.67,
1,1,EE,3,area_14,20-30,j_Native_Reference_2,-63.22,131.23,,16.74,
1,1,EE,4,area_14,20-30,j_Native_Reference_2,-59.13,118.48,,16.49,
1,1,EE,5,area_14,20-30,j_Native_Reference_2,-77.78,101.92,,16.56,
1,1,FF,1,area_14,20-30,j_Native_Reference_2,-53.01,208.91,,17.05,
1,1,FF,2,area_14,20-30,j_Native_Reference_2,-49.07,163.85,,13.81,
1,1,FF,3,area_14,20-30,j_Native_Reference_2,-137.4,226.26,,17.51,
1,1,FF,4,area_14,20-30,j_Native_Reference_2,-90.11,275.68,,18.19,
1,1,FF,5,area_14,20-30,j_Native_Reference_2,-64.17,152.37,,19.21,
1,1,GG,1,area_14,20-30,j_Native_Reference_2,-79.64,151.65,,15.23,
1,1,GG,2,area_14,20-30,j_Native_Reference_2,-62.71,116.95,,15.44,
1,1,GG,3,area_14,20-30,j_Native_Reference_2,-56.39,209.89,,18.45,
1,1,GG,4,area_14,20-30,j_Native_Reference_2,-45.66,192.56,,17.46,
1,1,GG,5,area_14,20-30,j_Native_Reference_2,-57.79,179.1,,16.64,
1,1,BB,1,area_14,0-10,k_Native_Reference_1,-88.93,139.65,19.93,27.61,Loam
1,1,BB,2,area_14,0-10,k_Native_Reference_1,-48.43,215.67,17.35,33.44,Loam
1,1,BB,3,area_14,0-10,k_Native_Reference_1,-75.79,226.71,25.3,39.41,Loam
1,1,BB,4,area_14,0-10,k_Native_Reference_1,-135.89,321.07,12.61,23.92,Loam
1,1,BB,5,area_14,0-10,k_Native_Reference_1,-179,407.15,16.07,25.89,Loam
1,1,BB,1,area_14,0-10,k_Native_Reference_1,-70.13,269.75,22.59,49.98,Loam
1,1,CC,2,area_14,0-10,k_Native_Reference_1,-92.09,243.04,25.27,47.44,Loam
1,1,CC,3,area_14,0-10,k_Native_Reference_1,-77.55,209.28,17.25,0.03,Loam
1,1,CC,4,area_14,0-10,k_Native_Reference_1,-104.78,322.46,7.87,30.34,Loam
1,1,CC,5,area_14,0-10,k_Native_Reference_1,-35.77,154.99,11.25,18.91,Loam
1,1,DD,1,area_14,0-10,k_Native_Reference_1,-53.39,237.11,22.96,33.21,Loam
1,1,DD,2,area_14,0-10,k_Native_Reference_1,-53.57,350.9,22.74,32.19,Loam
1,1,DD,3,area_14,0-10,k_Native_Reference_1,-67.53,220.17,26.41,67.35,Loam
1,1,DD,4,area_14,0-10,k_Native_Reference_1,-43.36,175.24,24.31,31.73,Loam
1,1,DD,5,area_14,0-10,k_Native_Reference_1,-73.43,264.17,23.11,31.61,Loam
1,1,BB,1,area_14,10--20,k_Native_Reference_1,-37,73.32,,25.66,
1,1,BB,2,area_14,10--20,k_Native_Reference_1,-71.3,263.53,,17,
1,1,BB,3,area_14,10--20,k_Native_Reference_1,-55.77,132.88,,16.89,
1,1,BB,4,area_14,10--20,k_Native_Reference_1,-82.49,255.53,,21.37,
1,1,BB,5,area_14,10--20,k_Native_Reference_1,-90.39,394.71,,14.1,
1,1,CC,1,area_14,10--20,k_Native_Reference_1,-48.18,120.07,,18.58,
1,1,CC,2,area_14,10--20,k_Native_Reference_1,-78.29,201.74,,25.21,
1,1,CC,3,area_14,10--20,k_Native_Reference_1,-88.68,163.02,,19.8,
1,1,CC,4,area_14,10--20,k_Native_Reference_1,-49.5,125.14,,13.67,
1,1,CC,5,area_14,10--20,k_Native_Reference_1,-42.46,95.55,,13.82,
1,1,DD,1,area_14,10--20,k_Native_Reference_1,-44.98,140.99,,29.92,
1,1,DD,2,area_14,10--20,k_Native_Reference_1,-32.79,181.41,,20.26,
1,1,DD,3,area_14,10--20,k_Native_Reference_1,-36.38,101.51,,13.62,
1,1,DD,4,area_14,10--20,k_Native_Reference_1,-5.6,85.46,,14.13,
1,1,DD,5,area_14,10--20,k_Native_Reference_1,-28.45,97.38,,13.89,
1,1,BB,1,area_14,20-30,k_Native_Reference_1,-43.84,142.53,,10.93,
1,1,BB,2,area_14,20-30,k_Native_Reference_1,-18.57,240.67,,7.3,
1,1,BB,3,area_14,20-30,k_Native_Reference_1,-26.66,101.32,,7.36,
1,1,BB,4,area_14,20-30,k_Native_Reference_1,-24.65,161.91,,14.51,
1,1,BB,5,area_14,20-30,k_Native_Reference_1,-37.61,295.32,,6.12,
1,1,CC,1,area_14,20-30,k_Native_Reference_1,-12.55,195.27,,8.82,
1,1,CC,2,area_14,20-30,k_Native_Reference_1,-49.71,177.25,,12.24,
1,1,CC,3,area_14,20-30,k_Native_Reference_1,-53.69,223.72,,11.15,
1,1,CC,4,area_14,20-30,k_Native_Reference_1,-25.93,112,,9.76,
1,1,CC,5,area_14,20-30,k_Native_Reference_1,-36.37,172.51,,9.31,
1,1,DD,1,area_14,20-30,k_Native_Reference_1,-16.54,81.19,,9.11,
1,1,DD,2,area_14,20-30,k_Native_Reference_1,-21.22,277.26,,13.03,
1,1,DD,3,area_14,20-30,k_Native_Reference_1,-10.49,130.89,,8.79,
1,1,DD,4,area_14,20-30,k_Native_Reference_1,-9.59,122.15,,7.74,
1,1,DD,5,area_14,20-30,k_Native_Reference_1,-18.07,86.6,,7.84,
